id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
3600,2025-07-04 11:29:29+00:00,"а закончилось так!

впервые проводила интервью !! как же это было волнительно 🥹🥹 

Нинель и Дима просто прекрасная пара! мне было очень интересно их послушать ) вдохновилаааась, аж растрогалась в конце ) зарядили меня любовью! настроение романтичное 🥰",370.0,2.0,4,"{""ReactionEmoji(emoticon='😍')"": 16, ""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='💋')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",11,4,31,251,38,5.916202062607435,3.4657359027997265
2821,2024-12-04 16:30:35+00:00,"Вчерашние старания прошли не зря 😁 первый файнал закрыт !! 

А вообще, с каким настроем придешь на экзамен, так и напишешь )) верю в это 🥰",519.0,1.0,0,"{""ReactionEmoji(emoticon='🎉')"": 15, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 2}",16,2,27,138,26,6.253828811575473,3.332204510175204
2313,2024-08-09 05:07:39+00:00,"доброе утро, друзья !!☀️",696.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}",5,4,20,24,4,6.546785410760524,3.044522437723423
1139,2023-10-27 06:30:30+00:00,с днем мидтерма по агле и одинаковых калькуляторов 😁,235.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 9}",6,4,9,52,9,5.4638318050256105,2.302585092994046
1082,2023-10-23 09:42:54+00:00,"«если вы робот - выйдите из помещения»
(с) Шилов",307.0,5.0,0,"{""ReactionEmoji(emoticon='😢')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}",9,0,5,48,9,5.730099782973574,1.791759469228055
1456,2023-12-06 10:26:12+00:00,"ребят, про вопросики не забыла 🥺

сейчас начались экзаменационные недели, времени свободного не так много :(
но, я уже потихоньку готовлю серию постов 💫",272.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8}",10,2,8,152,24,5.60947179518496,2.1972245773362196
2772,2024-11-23 22:45:54+00:00,"А еще вы посмотрите, что я нашла в магните !!🥹

Я очень люблю киндеры ) а тут еще и кантри !! Один из моих любимых 😁 а самый любимый — bueno 🥰",486.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 3}",22,5,26,142,32,6.18826412308259,3.295836866004329
2850,2024-12-12 13:50:35+00:00,"Сегодня дата красивая!

12.12.24 😁",493.0,0.0,0,"{""ReactionEmoji(emoticon='👍')"": 13, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💯')"": 2}",13,3,26,34,5,6.202535517187923,3.295836866004329
2418,2024-08-30 04:23:25+00:00,"5 пар.
по 4 предметам.
подряд.

мы обязательно выживем ))",506.0,0.0,7,"{""ReactionEmoji(emoticon='💘')"": 9, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",4,4,16,57,10,6.2285110035911835,2.833213344056216
3169,2025-03-05 20:14:31+00:00,"вы это видели ????

срочно в список моих желаний 😍 это же цветочек из моего любимого мультфильма «Рапунцель» )",549.0,5.0,5,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 3}",20,2,31,110,19,6.309918278226516,3.4657359027997265
154,2022-10-26 19:35:31+00:00,"Это был незабываемый день, правда 

Все прошло просто невероятно ❤️
____
В том году была зрителем, но это далеко не то, что ты ощущаешь, будучи на сцене )",197.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",19,2,5,154,28,5.288267030694535,1.791759469228055
2703,2024-11-15 19:37:22+00:00,Вайб сегодня такой 😁,388.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",19,4,14,20,4,5.963579343618446,2.70805020110221
3543,2025-06-19 09:26:54+00:00,"как же я люблю сообщать радостные новости людям !!🥹 хожу улыбаюсь прямо, свечусь !!",405.0,1.0,3,"{""ReactionEmoji(emoticon='💋')"": 15, ""ReactionEmoji(emoticon='🍓')"": 9, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}",9,3,30,83,14,6.0063531596017325,3.4339872044851463
3390,2025-05-06 15:28:17+00:00,"exams preparation vibes 🤓

за три дня выучила материал 11 лекций, голова почти взорвалась 😂 но, кстати, выучила успешно ) экзамен сдан, причем неплохо 💅🏼",415.0,1.0,5,"{""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='🍓')"": 1}",15,1,20,153,25,6.030685260261263,3.044522437723423
962,2023-10-09 13:27:42+00:00,ИнноМемы 😁,269.0,0.0,0,"{""ReactionEmoji(emoticon='💘')"": 3, ""ReactionEmoji(emoticon='😘')"": 1}",13,0,4,10,2,5.598421958998375,1.6094379124341003
3274,2025-04-07 04:39:44+00:00,"такое милашество нашла в пятерочке 🥺

всем хорошего дня !! ☺️",514.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💯')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='💋')"": 1}",4,0,21,61,11,6.244166900663736,3.091042453358316
2305,2024-08-08 13:38:21+00:00,"снова делаем некомфортную активность 🙈

один человек входит в роль бадди, а мы играем первокурсников по определенному сценарию )
сценарии, конечно, не из приятных, но это отличная возможность заранее проработать свое поведение в таких ситуациях",816.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='😁')"": 1, ""ReactionEmoji(emoticon='😢')"": 1}",13,3,26,244,35,6.705639094860003,3.295836866004329
1413,2023-12-03 20:29:36+00:00,"1439 строк своего кода. 19.5 часов работы.
и, наконец-таки !! долгожданные 60 🎉

мало того !! код еще и чистый ) 
все правила красивого кода соблюдены 😌
#учеба",259.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",20,6,19,159,28,5.560681631015528,2.995732273553991
1262,2023-11-14 16:48:42+00:00,"в последние дни очень много времени уходит на учебу, поэтому влогов пока нет :(

а еще сегодня у меня день путаницы какой-то 🙈
сначала после лабы я начала говорить с друзьями на английском, а сейчас вместо «приятного аппетита» пожелала «сладких снов»
переучилась, называется",297.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='😢')"": 2}",16,1,8,274,43,5.697093486505405,2.1972245773362196
