id,date,text,views,forwards,replies,reactions
2186,2024-07-17 10:54:32+00:00,"Экзамены онлайн на moodle это великолепно, особенно, когда в систему одновременно заходит 300+ человек и всё ложится 😛",331.0,1.0,4,"{""ReactionEmoji(emoticon='👍')"": 10, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}"
2185,2024-07-17 10:13:06+00:00,"я уже и забыла, как в читалке красиво !!😍

пора возвращать традицию учиться здесь 😁",396.0,3.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 4}"
2184,2024-07-16 20:16:05+00:00,"меня одну накрывают магнитные бури ?
или это просто усталость от количества дел 😕",393.0,1.0,7,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='😢')"": 2}"
2183,2024-07-16 20:15:53+00:00,,375.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3}"
2181,2024-07-15 15:29:17+00:00,"на этой неделе:
- 2 презентации разных проектов (1/2 – done)
- экзамен по истории 
- экзамен по курсу Branding&Marketing in IT industry
- ассайнменты по трем предметам (2/3 – done)
- «экзамен» по психологии 

помимо этого сдаю кучу анализов (прохожу диспансеризацию 😵‍💫)

конец первого курса чувствуется максимально! даже не верится в это, если честно… 
но я счастливая такая, не представляете!",414.0,1.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3}"
2180,2024-07-15 15:24:20+00:00,а это мы такие смешные 😂,390.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}"
2179,2024-07-15 15:23:08+00:00,"прошла очередная презентация нашего проекта! 
в этот раз я почувствовала себя более уверенно, но все же, есть моменты, над которыми нужно поработать 😁

неделя обещает быть продуктивной☺️",369.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}"
2178,2024-07-14 21:04:16+00:00,"я впервые в своей жизни увидела белочку в дикой природе, представляете !!🥹 
такая хорошая она, не боялась подходить даже )) как будто бы хвасталась своим домиком еще 😁",412.0,2.0,2,"{""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 4}"
2177,2024-07-13 15:23:52+00:00,"сделали лучшую презентацию в вашей жизни 😁

хлопаем ребята, хлопаем!",437.0,3.0,7,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='🔥')"": 3}"
2176,2024-07-12 15:02:56+00:00,"эмоции на весь вечер, честно 🥹🥹🥹🥹",428.0,0.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2}"
2175,2024-07-12 15:02:45+00:00,,450.0,5.0,0,"{""ReactionEmoji(emoticon='🥰')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2174,2024-07-11 13:15:08+00:00,"недавно я осознала одну важную вещь в своей жизни 😌

начну с предыстории.

я – первая дочь и первая внучка в семье. мне часто говорили, что на меня будут равняться младшие детишки, поэтому нужно показывать им хороший пример.

помимо этого, я часто слышала:
- ты везде успеваешь, такая молодец
- как ты можешь так много работать и не уставать?
- ты прямо как робот, не выгораешь даже

естественно, в моей голове сложилось убеждение, что я должна показывать только свою сильную сторону и что меня не будут любить, если я буду проявлять слабость.

я перестала показывать слезы, падения, выгорания. я не жаловалась, держала все в себе.

я даже не смогу вспомнить, в какой момент мне это надоело, я просто начала говорить обо всем, что чувствую. 
теперь могу спокойно позвонить родным или друзьям и сказать, что мне страшно, что у меня что-то не получается, что я устала или не понимаю, что происходит.

в какой-то момент я просто начала это делать: перешагнула через свое эго и стала делиться тем, что действительно происходит в моей жизни, стала более искренней.

если кто-то сейчас находится в подобном состоянии, от меня совет один: просто начните делать то, что не входит в вашу зону комфорта. вот и всё :)",488.0,1.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 26, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}"
2173,2024-07-08 08:35:32+00:00,"всех с днём семьи, любви и верности ♥️

цените присутствие семьи рядышком! побольше обнимайте и отдавайте им свою любовь 🥰",507.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 18, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}"
2172,2024-07-07 15:57:22+00:00,"задача: отобрать футбольный мячик (панна называется, говорят, но я не понимаю этого)
и я, которая наслушалась лекций по психологии:
- дай мне мячик, пожалуйста

необязательно же прикладывать физическую силу ))",533.0,0.0,1,"{""ReactionEmoji(emoticon='😁')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}"
2171,2024-07-02 10:18:08+00:00,,770.0,1.0,0,{}
2170,2024-07-02 10:18:08+00:00,,754.0,1.0,0,{}
2169,2024-07-02 10:18:08+00:00,"вот так живешь себе, а потом приходит сообщение от мамы…

бусинка моя, малышечка, Ларисочка 🥺 

16 лет ты была рядышком..
я помню тебя еще совсем малышкой, когда качала на качельках такое маленькое создание, а мне говорили «аккуратно, упадет ведь!!», помню, как ты чувствовала, что я переживаю и ложилась мне на грудь.. 
но в последние полгода было очень тяжело, оно и понятно, совсем старенькая стала..

как теперь возвращаться домой, зная, что ты не встретишь меня у входа..🥺
люблю тебя, солнышко мое, пусть тебе будет легко 🥺🙏🏻",707.0,1.0,5,"{""ReactionEmoji(emoticon='😢')"": 35, ""ReactionEmoji(emoticon='🙏')"": 9, ""ReactionEmoji(emoticon='❤')"": 2}"
2168,2024-07-01 14:25:16+00:00,"итак, прошла первая презентация проекта!

в целом, все было очень хорошо !! Марко сказал, что ниже 23 из 25 нет ни у одной команды ☺️ 
но я поняла, что немножко отвыкла выступать )) сначала прямо распереживалась и заплетык языкался, но потом вошла в строй 😁 

а еще моя презентация мне очень понравилась !!😍 впервые делала ее в фигме, и с этого момента больше гугл презентации/канву трогать не буду 🖐🏽 

иннополисяне, а как у вас презентация прошла ? поделитесь, расскажите )

UPD: у меня 25/25 😁",596.0,1.0,13,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
2167,2024-06-30 17:43:52+00:00,"но я не могу сказать, что мы тут пашем прямо )
для этот семестр очень приятный и легкий! (и не только потому, что я ни разу не писала код🤪)

изучаю и делаю то, что мне нравится, успеваю и учиться, и отдыхать, и спортом заниматься )

сейчас еще ищу для себя работу интересную, но с этим тяжеловато 😂 если есть какие-то советы/предложения, напишите мне, пожалуйста ☺️ (только не код писать🖐🏽)",594.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='🎉')"": 1}"
